iter	Passed	Remaining
426	323	433
427	323	432
428	323	431
429	324	429
430	324	428
431	324	427
432	325	426
433	325	425
434	326	424
435	326	422
436	327	421
437	327	420
438	328	419
439	328	417
440	328	416
441	329	415
442	329	414
443	329	413
444	330	411
445	330	410
446	331	409
447	331	408
448	332	407
449	332	406
450	332	405
451	333	403
452	333	402
453	333	401
454	334	400
455	334	399
456	334	397
457	335	396
458	335	395
459	336	394
460	336	393
461	336	392
462	337	391
463	338	390
464	338	389
465	339	388
466	339	387
467	340	386
468	340	385
469	341	384
470	341	383
471	342	382
472	342	381
473	343	381
474	343	380
475	344	379
476	345	378
477	345	377
478	346	376
479	346	375
480	348	375
481	348	374
482	349	373
483	349	372
484	350	371
485	350	370
486	351	370
487	351	369
488	352	368
489	352	367
490	353	366
491	353	364
492	353	363
493	354	362
494	354	362
495	355	361
496	355	360
497	356	359
498	356	358
499	357	357
500	357	356
501	357	355
502	358	354
503	358	353
504	359	352
505	359	351
506	360	350
507	360	349
508	361	348
509	361	347
510	362	346
511	362	345
512	363	344
513	363	343
514	363	342
515	363	341
516	364	340
517	364	339
518	365	338
519	365	337
520	366	336
521	366	335
522	367	334
523	367	333
524	367	332
525	368	331
526	368	330
527	368	329
528	369	328
529	369	327
530	369	326
531	370	325
532	370	324
533	370	323
534	371	322
535	371	321
536	371	320
537	372	319
538	373	319
539	373	318
540	373	317
541	374	316
542	374	315
543	374	314
544	375	313
545	375	312
546	375	311
547	376	310
548	376	309
549	376	308
550	377	307
551	377	306
552	377	305
553	378	304
554	378	303
555	379	302
556	379	301
557	379	300
558	380	300
559	380	299
560	381	298
561	381	297
562	381	296
563	382	295
564	382	294
565	383	293
566	383	293
567	384	292
568	384	291
569	385	290
570	385	289
571	385	288
572	386	287
573	386	286
574	387	286
575	387	285
576	387	284
577	388	283
578	388	282
579	389	281
580	389	280
581	389	280
582	390	279
583	390	278
584	391	277
585	392	277
586	392	276
587	392	275
588	393	274
589	393	273
590	394	272
591	394	271
592	394	270
593	396	271
594	397	270
595	397	269
596	397	268
597	398	267
598	398	266
599	398	265
600	399	265
601	399	264
602	399	263
603	400	262
604	400	261
605	401	260
606	401	260
607	402	259
608	402	258
609	402	257
610	403	256
611	403	255
612	404	255
613	404	254
614	404	253
615	405	252
616	405	251
617	405	250
618	405	249
619	406	249
620	406	248
621	407	247
622	407	246
623	408	245
624	408	245
625	409	244
626	409	243
627	409	242
628	410	241
629	410	241
630	410	240
631	411	239
632	411	238
633	411	237
634	412	236
635	412	236
636	413	235
637	413	234
638	414	233
639	414	233
640	414	232
641	415	231
642	415	230
643	416	230
644	416	229
645	417	228
646	418	228
647	418	227
648	419	226
649	420	226
650	420	225
651	420	224
652	421	223
653	421	223
654	422	222
655	422	221
656	422	220
657	423	220
658	424	219
659	424	218
660	425	218
661	425	217
662	426	216
663	427	216
664	427	215
665	428	214
666	428	214
667	429	213
668	429	212
669	429	211
670	430	211
671	430	210
672	431	209
673	431	208
674	432	208
675	432	207
676	433	206
677	433	205
678	433	205
679	434	204
680	434	203
681	434	202
682	435	201
683	435	201
684	435	200
685	436	199
686	436	198
687	436	198
688	437	197
689	437	196
690	438	195
691	438	195
692	438	194
693	439	193
694	439	193
695	440	192
696	440	191
697	440	190
698	441	190
699	441	189
700	441	188
701	442	187
702	442	186
703	442	186
704	443	185
705	443	184
706	444	184
707	444	183
708	444	182
709	445	181
710	445	181
711	446	180
712	446	179
713	447	179
714	447	178
715	448	177
716	448	177
717	448	176
718	449	175
719	449	174
720	450	174
721	450	173
722	450	172
723	451	172
724	451	171
725	452	170
726	452	169
727	453	169
728	453	168
729	453	167
730	454	167
731	454	166
732	454	165
733	455	165
734	455	164
735	456	163
736	456	162
737	456	162
738	457	161
739	457	160
740	458	160
741	458	159
742	458	158
743	459	158
744	459	157
745	460	156
746	460	155
747	460	155
748	461	154
749	461	153
750	462	153
751	462	152
752	463	151
753	463	151
754	464	150
755	464	150
756	465	149
757	465	148
758	466	148
759	466	147
760	467	146
761	467	145
762	467	145
763	468	144
764	468	143
765	468	143
766	469	142
767	469	141
768	470	141
769	470	140
770	471	139
771	471	139
772	471	138
773	472	137
774	472	137
775	473	136
776	473	135
777	474	135
778	474	134
779	474	133
780	475	133
781	475	132
782	476	131
783	476	131
784	476	130
785	477	129
786	477	129
787	478	128
788	478	128
789	479	127
790	479	126
791	480	126
792	480	125
793	481	124
794	481	124
795	482	123
796	482	122
797	482	122
798	483	121
799	483	120
800	483	120
801	484	119
802	484	118
803	485	118
804	485	117
805	485	116
806	485	116
807	486	115
808	486	114
809	486	114
810	487	113
811	487	112
812	487	112
813	487	111
814	488	110
815	488	110
816	488	109
817	489	108
818	489	108
819	489	107
820	490	106
821	490	106
822	490	105
823	491	104
824	491	104
825	491	103
826	492	103
827	492	102
828	492	101
829	493	101
830	493	100
831	494	99
832	494	99
833	495	98
834	495	97
835	495	97
836	496	96
837	496	95
838	496	95
839	497	94
840	497	94
841	497	93
842	498	92
843	498	92
844	498	91
845	499	90
846	499	90
847	500	89
848	500	89
849	500	88
850	501	87
851	501	87
852	502	86
853	502	85
854	502	85
855	502	84
856	503	83
857	503	83
858	503	82
859	504	82
860	504	81
861	504	80
862	505	80
863	505	79
864	506	78
865	506	78
866	506	77
867	507	77
868	507	76
869	507	75
870	507	75
871	508	74
872	508	73
873	509	73
874	509	72
875	509	72
876	509	71
877	510	70
878	510	70
879	511	69
880	511	69
881	511	68
882	512	67
883	512	67
884	512	66
885	512	66
886	513	65
887	513	64
888	513	64
889	514	63
890	514	62
891	514	62
892	515	61
893	515	61
894	515	60
895	516	59
896	516	59
897	516	58
898	517	58
899	517	57
900	518	56
901	518	56
902	518	55
903	519	55
904	519	54
905	519	53
906	520	53
907	520	52
908	520	52
909	521	51
910	521	50
911	521	50
912	521	49
913	522	49
914	522	48
915	523	47
916	523	47
917	523	46
918	524	46
919	524	45
920	524	45
921	524	44
922	525	43
923	525	43
924	526	42
925	526	42
926	526	41
927	526	40
928	527	40
929	527	39
930	527	39
931	528	38
932	528	37
933	529	37
934	529	36
935	529	36
936	530	35
937	530	35
938	531	34
939	531	33
940	531	33
941	532	32
942	532	32
943	532	31
944	533	31
945	533	30
946	533	29
947	534	29
948	534	28
949	534	28
950	535	27
951	535	27
952	536	26
953	536	25
954	536	25
955	536	24
956	537	24
957	537	23
958	537	22
959	538	22
960	538	21
961	539	21
962	539	20
963	539	20
964	540	19
965	540	19
966	541	18
967	541	17
968	542	17
969	542	16
970	542	16
971	543	15
972	543	15
973	543	14
974	544	13
975	544	13
976	545	12
977	545	12
978	545	11
979	546	11
980	546	10
981	547	10
982	547	9
983	547	8
984	548	8
985	548	7
986	549	7
987	549	6
988	549	6
989	549	5
990	550	4
991	550	4
992	550	3
993	551	3
994	551	2
995	552	2
996	552	1
997	552	1
998	553	0
999	553	0
