iter	Passed	Remaining
238	208	664
239	209	662
240	209	659
241	209	657
242	210	654
243	210	652
244	210	649
245	211	647
246	211	645
247	211	642
248	212	640
249	212	638
250	212	635
251	213	633
252	213	630
253	213	628
254	214	626
255	214	624
256	215	622
257	215	619
258	215	617
259	216	615
260	216	613
261	217	611
262	217	609
263	217	607
264	218	604
265	218	602
266	218	600
267	219	598
268	219	596
269	219	594
270	220	592
271	220	589
272	220	587
273	220	585
274	221	583
275	221	581
276	221	579
277	222	577
278	222	574
279	222	572
280	223	570
281	223	569
282	223	567
283	224	564
284	224	562
285	224	560
286	224	558
287	225	556
288	225	554
289	225	552
290	226	550
291	226	548
292	226	547
293	227	545
294	227	543
295	227	541
296	228	539
297	228	537
298	228	536
299	229	534
300	229	532
301	229	530
302	230	529
303	230	527
304	230	525
305	231	524
306	231	522
307	231	520
308	231	518
309	232	517
310	232	515
311	232	513
312	233	512
313	233	510
314	234	508
315	234	507
316	234	505
317	234	503
318	235	502
319	235	500
320	235	499
321	236	497
322	236	496
323	237	494
324	237	493
325	237	491
326	238	489
327	238	488
328	238	486
329	238	485
330	239	483
331	239	481
332	239	480
333	240	478
334	240	477
335	240	476
336	241	474
337	241	473
338	241	471
339	242	470
340	242	468
341	242	467
342	243	465
343	243	464
344	243	463
345	244	461
346	244	460
347	244	458
348	245	457
349	245	456
350	246	455
351	246	453
352	246	452
353	247	451
354	247	450
355	248	449
356	248	447
357	249	446
358	249	445
359	249	444
360	250	442
361	250	441
362	250	440
363	251	439
364	251	437
365	252	436
366	252	435
367	252	434
368	253	432
369	253	431
370	253	430
371	254	429
372	254	427
373	254	426
374	255	425
375	255	423
376	255	422
377	256	421
378	256	419
379	256	418
380	256	417
381	257	416
382	257	414
383	257	413
384	258	412
385	258	411
386	259	410
387	259	409
388	259	407
389	259	406
390	260	405
391	260	404
392	260	402
393	261	401
394	261	400
395	261	399
396	261	397
397	262	396
398	262	395
399	262	394
400	263	392
401	263	391
402	263	390
403	264	389
404	264	388
405	264	387
406	265	386
407	265	385
408	265	384
409	266	383
410	266	381
411	266	380
412	267	379
413	267	378
414	267	377
415	267	376
416	268	375
417	268	373
418	268	372
419	269	371
420	269	370
421	269	369
422	270	368
423	270	367
424	271	366
425	271	365
426	271	364
427	272	363
428	272	362
429	272	361
430	273	360
431	273	359
432	273	358
433	273	357
434	274	356
435	274	355
436	274	354
437	275	353
438	275	351
439	275	350
440	276	349
441	276	348
442	276	347
443	277	346
444	277	345
445	277	344
446	277	343
447	278	342
448	278	341
449	278	340
450	279	339
451	279	338
452	279	337
453	279	336
454	280	335
455	280	334
456	280	333
457	281	332
458	281	331
459	281	330
460	282	329
461	282	328
462	282	327
463	283	327
464	283	326
465	283	325
466	284	324
467	284	323
468	284	322
469	285	321
470	285	320
471	285	319
472	286	318
473	286	317
474	286	316
475	286	315
476	287	315
477	287	314
478	287	313
479	288	312
480	288	311
481	289	310
482	289	309
483	289	308
484	290	307
485	290	306
486	290	306
487	290	305
488	291	304
489	291	303
490	291	302
491	292	301
492	292	300
493	292	299
494	293	299
495	293	298
496	293	297
497	294	296
498	294	295
499	295	295
500	295	294
501	295	293
502	296	292
503	296	291
504	296	290
505	296	289
506	297	288
507	297	288
508	297	287
509	298	286
510	298	285
511	298	284
512	298	283
513	299	283
514	299	282
515	300	281
516	300	280
517	300	279
518	301	279
519	301	278
520	301	277
521	302	276
522	302	275
523	302	274
524	303	274
525	303	273
526	303	272
527	303	271
528	304	270
529	304	270
530	304	269
531	305	268
532	305	267
533	305	266
534	306	266
535	306	265
536	306	264
537	306	263
538	307	262
539	307	261
540	307	261
541	308	260
542	308	259
543	308	258
544	308	257
545	309	257
546	309	256
547	309	255
548	309	254
549	310	253
550	310	253
551	310	252
552	311	251
553	311	250
554	311	249
555	312	249
556	312	248
557	312	247
558	312	246
559	313	246
560	313	245
561	313	244
562	314	243
563	314	243
564	314	242
565	315	241
566	315	241
567	315	240
568	316	239
569	316	238
570	316	238
571	317	237
572	317	236
573	317	235
574	318	235
575	318	234
576	318	233
577	319	232
578	319	232
579	319	231
580	319	230
581	320	229
582	320	229
583	320	228
584	320	227
585	321	226
586	321	226
587	321	225
588	322	224
589	322	224
590	322	223
591	323	222
592	323	221
593	323	221
594	324	220
595	324	219
596	324	219
597	325	218
598	325	217
599	325	217
600	326	216
601	326	215
602	326	215
603	326	214
604	327	213
605	327	212
606	327	212
607	328	211
608	328	210
609	328	210
610	328	209
611	329	208
612	329	208
613	329	207
614	330	206
615	330	206
616	330	205
617	331	204
618	331	203
619	331	203
620	331	202
621	332	201
622	332	201
623	332	200
624	333	199
625	333	199
626	333	198
627	334	197
628	334	197
629	334	196
630	335	195
631	335	195
632	335	194
633	336	194
634	336	193
635	336	192
636	337	192
637	337	191
638	337	190
639	338	190
640	338	189
641	338	188
642	339	188
643	339	187
644	339	186
645	339	186
646	340	185
647	340	184
648	340	184
649	341	183
650	341	183
651	342	182
652	342	181
653	342	181
654	343	180
655	343	180
656	343	179
657	343	178
658	344	178
659	344	177
660	344	176
661	345	176
662	345	175
663	345	174
664	346	174
665	346	173
666	346	173
667	346	172
668	347	171
669	347	171
670	348	170
671	348	170
672	348	169
673	349	168
674	349	168
675	349	167
676	350	167
677	350	166
678	350	165
679	351	165
680	351	164
681	351	164
682	352	163
683	352	162
684	352	162
685	353	161
686	354	161
687	354	160
688	354	160
689	354	159
690	355	158
691	355	158
692	355	157
693	356	157
694	356	156
695	356	155
696	357	155
697	357	154
698	357	154
699	358	153
700	358	152
701	358	152
702	359	151
703	359	151
704	360	150
705	360	150
706	360	149
707	361	148
708	361	148
709	361	147
710	361	147
711	362	146
712	362	145
713	362	145
714	363	144
715	363	144
716	363	143
717	364	142
718	364	142
719	364	141
720	365	141
721	365	140
722	366	140
723	366	139
724	366	139
725	367	138
726	367	137
727	367	137
728	368	136
729	368	136
730	368	135
731	368	135
732	369	134
733	369	133
734	370	133
735	370	132
736	370	132
737	371	131
738	371	131
739	372	130
740	372	130
741	372	129
742	373	129
743	373	128
744	373	127
745	374	127
746	374	126
747	374	126
748	374	125
749	375	125
750	375	124
751	375	123
752	376	123
753	376	122
754	377	122
755	377	121
756	378	121
757	378	120
758	379	120
759	379	119
760	379	119
761	380	118
762	380	118
763	380	117
764	381	117
765	381	116
766	381	115
767	382	115
768	382	114
769	383	114
770	383	113
771	383	113
772	384	112
773	384	112
774	384	111
775	385	111
776	385	110
777	385	110
778	386	109
779	386	109
780	387	108
781	387	107
782	387	107
783	387	106
784	388	106
785	389	105
786	389	105
787	389	104
788	390	104
789	390	103
790	390	103
791	391	102
792	391	102
793	391	101
794	392	101
795	392	100
796	392	100
797	392	99
798	393	98
799	393	98
800	393	97
801	394	97
802	394	96
803	395	96
804	395	95
805	395	95
806	395	94
807	396	94
808	396	93
809	396	93
810	396	92
811	397	91
812	397	91
813	397	90
814	398	90
815	398	89
816	398	89
817	398	88
818	399	88
819	399	87
820	399	87
821	400	86
822	400	86
823	400	85
824	401	85
825	401	84
826	401	84
827	402	83
828	402	83
829	402	82
830	403	82
831	403	81
832	403	80
833	404	80
834	404	79
835	404	79
836	405	78
837	405	78
838	405	77
839	406	77
840	406	76
841	407	76
842	407	75
843	408	75
844	408	74
845	408	74
846	408	73
847	409	73
848	409	72
849	409	72
850	410	71
851	410	71
852	410	70
853	411	70
854	411	69
855	411	69
856	411	68
857	412	68
858	412	67
859	412	67
860	413	66
861	413	66
862	413	65
863	414	65
864	414	64
865	414	64
866	415	63
867	415	63
868	415	62
869	415	62
870	416	61
871	416	61
872	416	60
873	417	60
874	417	59
875	418	59
876	418	58
877	418	58
878	419	57
879	419	57
880	419	56
881	419	56
882	420	55
883	420	55
884	420	54
885	421	54
886	421	53
887	421	53
888	421	52
889	422	52
890	422	51
891	424	51
892	424	50
893	425	50
894	425	49
895	425	49
896	426	48
897	426	48
898	426	47
899	427	47
900	427	46
901	427	46
902	427	45
903	428	45
904	428	44
905	428	44
906	429	44
907	429	43
908	430	43
909	430	42
910	430	42
911	431	41
912	431	41
913	431	40
914	432	40
915	432	39
916	432	39
917	433	38
918	433	38
919	433	37
920	434	37
921	434	36
922	434	36
923	435	35
924	435	35
925	436	34
926	436	34
927	436	33
928	437	33
929	437	32
930	437	32
931	438	31
932	438	31
933	438	31
934	439	30
935	439	30
936	439	29
937	439	29
938	440	28
939	440	28
940	441	27
941	441	27
942	441	26
943	442	26
944	442	25
945	442	25
946	443	24
947	443	24
948	443	23
949	444	23
950	444	22
951	444	22
952	444	21
953	445	21
954	445	20
955	445	20
956	446	20
957	446	19
958	447	19
959	447	18
960	447	18
961	448	17
962	448	17
963	448	16
964	449	16
965	449	15
966	449	15
967	450	14
968	450	14
969	450	13
970	451	13
971	451	13
972	451	12
973	452	12
974	452	11
975	452	11
976	453	10
977	453	10
978	454	9
979	454	9
980	454	8
981	454	8
982	455	7
983	455	7
984	455	6
985	456	6
986	456	6
987	456	5
988	457	5
989	457	4
990	457	4
991	457	3
992	458	3
993	458	2
994	459	2
995	459	1
996	459	1
997	460	0
998	460	0
999	460	0
